id,doc_id,chunk_index,symbol,year,quarter,date,source,text
119,AAPL_2026Q3,0,AAPL,2026,3,2026-07-30,roic.ai,"Suhasini Chandramouli: Good afternoon, welcome to the Apple Q3 fiscal year 2026 earnings conference call. My name is Suhasini Chandramouli, Director of Investor Relations. Today's call is being recorded. Speaking first today is Apple CEO Tim Cook, followed by CFO Kevan Parekh. Also joining us on today's call is incoming CEO John Ternus. After the prepared remarks, we'll open the call to questions from analysts. Please note that some of the information you'll hear during our discussion today will consist of forward-looking statements, including, without limitation, those regarding revenue, gross margin, operating expenses, other income and expense, taxes, and future business outlook. These statements involve risks and uncertainties that may cause actual results or trends to differ materially from our forecast, including risks related to the potential impact to the company's business and results of operations from macroeconomic conditions, tariffs and other measures, and legal and regula"
120,AAPL_2026Q3,1,AAPL,2026,3,2026-07-30,roic.ai,"e potential impact to the company's business and results of operations from macroeconomic conditions, tariffs and other measures, and legal and regulatory proceedings. For more information, please refer to the risk factors discussed in Apple's most recently filed reports on Form 10-Q and Form 10-K, and the Form 8-K filed with the SEC today, along with the associated press release. Additional information will also be in our report on Form 10-Q for the quarter ended June 27, 2026, to be filed tomorrow, and in other reports and filings we make with the SEC. Apple assumes no obligation to update any forward-looking statements which speak only as of the date they are made. I'd now like to turn the call over to Tim for introductory remarks.

Tim Cook: Thank you, Suhasini. Good afternoon, everyone, thanks for joining the call. Today, Apple is pleased to report $109.4 billion in revenue, up 16% from a year ago and a June quarter record. We were able to achieve this despite supply constraints a"
121,AAPL_2026Q3,2,AAPL,2026,3,2026-07-30,roic.ai,"eased to report $109.4 billion in revenue, up 16% from a year ago and a June quarter record. We were able to achieve this despite supply constraints and sequential foreign exchange headwinds. We continue to see enormous customer enthusiasm for our most popular lineup ever, with iPhone revenue growing 22% from a year ago to reach a June quarter record. We saw so much excitement around the best Mac lineup we've ever had, growing a strong 29% to achieve a June quarter revenue record. Services also set a June quarter record with $30.7 billion in revenue. We achieved June quarter revenue records in every geographic segment. We were pleased to see strength across the board with June quarter records in the U.S., Latin America, Western Europe, India, China Mainland, Japan, and Southeast Asia. We also achieved June quarter revenue records in both developed and emerging markets and saw double-digit growth in most emerging markets. This year's WWDC was a wonderful showcase of our latest innovatio"
122,AAPL_2026Q3,3,AAPL,2026,3,2026-07-30,roic.ai,"developed and emerging markets and saw double-digit growth in most emerging markets. This year's WWDC was a wonderful showcase of our latest innovations. We were tremendously excited to unveil the all-new Siri AI, a completely reimagined version of Siri that is profoundly capable, deeply personal, and integrated seamlessly across our platforms. We've been absolutely thrilled by the response from people who've been using Siri AI in the developer and public betas. The reviews from early users have been phenomenal, it's been so wonderful to hear from people who are excited about the capabilities we've built. It underscores our philosophy that building AI that is private and based on personal context can change how users find information and get things done with our products in a way that truly enriches their lives. We really couldn't be more excited about it, we are feeling incredibly enthusiastic about the impact it's going to have. At WWDC, we also announced new tools to help parents ke"
123,AAPL_2026Q3,4,AAPL,2026,3,2026-07-30,roic.ai," excited about it, we are feeling incredibly enthusiastic about the impact it's going to have. At WWDC, we also announced new tools to help parents keep kids safe online, we were pleased by the overwhelmingly positive reaction. New child safety features like Ask to Browse and Time Allowances will help parents encourage kids to develop healthy digital habits. These new tools integrate guidance from leading clinical and child development research, including the American Academy of Pediatrics. Our goal is to make it easier for parents to manage what their children see, who they interact with, and how and when they can use their devices. We're looking forward to bringing these new capabilities to users this fall, in addition to amazing new updates across our operating systems. Let me turn to the results for the quarter, beginning with iPhone. iPhone revenue for the June quarter was $54.3 billion, up 22% from a year ago. We achieved June quarter records in every geographic segment and set a"
124,AAPL_2026Q3,5,AAPL,2026,3,2026-07-30,roic.ai," iPhone revenue for the June quarter was $54.3 billion, up 22% from a year ago. We achieved June quarter records in every geographic segment and set a June quarter record for upgraders. According to IDC, we gained share globally during the quarter. As I've said before, this is the most powerful and most popular iPhone lineup we've ever had. More people are relying on iPhone every day for AI, powered by the outstanding performance of A19 and A19 Pro. Across the lineup, iPhone continues to deliver the performance, battery life, durability, and camera capabilities that people count on every day. Whether it's the extraordinary camera system of iPhone 17 Pro and Pro Max, the remarkably thin design of iPhone Air, the balanced performance and durability of iPhone 17, or the exceptional value of iPhone 17e, there's an iPhone for every customer. Mac delivered its best June quarter yet with $10.4 billion in revenue, growing an impressive 29% from a year ago despite significant supply constraints"
125,AAPL_2026Q3,6,AAPL,2026,3,2026-07-30,roic.ai,"ac delivered its best June quarter yet with $10.4 billion in revenue, growing an impressive 29% from a year ago despite significant supply constraints. This revenue growth was driven by the incredible strength of our latest lineup with MacBook Pro and the all-new MacBook Neo. According to IDC, we gained share globally. We also set a June quarter revenue record in developed markets and an all-time record in emerging markets with particular strength in Greater China, where we had an all-time revenue record. In addition, we achieved all-time records for upgraders and customers new to Mac. With the power of Apple silicon, the Mac lineup delivers outstanding power-efficient performance, massive memory bandwidth, and next-level AI capabilities. Mac continues to be the ultimate AI powerhouse, excelling at high throughput, on-device inference, and creation across a broad range of AI workloads. We're seeing customers increasingly put those capabilities to work, from using Mac mini as a powerful"
126,AAPL_2026Q3,7,AAPL,2026,3,2026-07-30,roic.ai,"d creation across a broad range of AI workloads. We're seeing customers increasingly put those capabilities to work, from using Mac mini as a powerful platform for agentic AI to deploying clusters of Mac Studio systems to run frontier class models locally. Across the lineup, customers continue to embrace the Mac family. MacBook Neo has been especially popular with its distinctive design and excellent value resonating with customers around the world, we're continuing to work hard to meet demand. MacBook Air, the world's most popular laptop, continues to deliver the portability and performance customers love with M5. MacBook Pro, powered by M5 Pro and M5 Max, remains a go-to choice for professionals tackling the most demanding AI development and creative workflows. In iPad, revenue was $6.2 billion for the June quarter. iPad continues to be the ultimate go-anywhere, do anything device for students, entrepreneurs, and creators of all kinds, thanks to its incredible power, portability, and"
127,AAPL_2026Q3,8,AAPL,2026,3,2026-07-30,roic.ai," the ultimate go-anywhere, do anything device for students, entrepreneurs, and creators of all kinds, thanks to its incredible power, portability, and versatility. The addition of M4 to iPad Air has made it even more capable, delivering a significant performance boost for everything from personal productivity and immersive learning to advanced creative workflows. Together with the remarkable performance of iPad Pro, the amazing value and versatility of iPad, and the ultra-portable iPad mini, we're offering customers our strongest iPad lineup ever. Revenue for wearables, home, and accessories was $7.9 billion, up 6% from a year ago. We grew in every geographic segment and achieved a June quarter record for upgraders for Apple Watch. Our Apple Watch lineup brings together the most comprehensive set of health and fitness features we've ever had. We're delivering useful features backed by research to enable users to better understand their health and well-being. It's gratifying to receive "
128,AAPL_2026Q3,9,AAPL,2026,3,2026-07-30,roic.ai,"had. We're delivering useful features backed by research to enable users to better understand their health and well-being. It's gratifying to receive almost daily reminders of the meaningful impact Apple's health innovations are having for users all over the world, changing, even saving lives. Meanwhile, we continue raising the bar across our AirPods lineup, whether it's the immersive listening experience of AirPods Pro 3 or the premium listening experience and exceptional active noise cancellation of AirPods Max 2. With live translation powered by Apple Intelligence, people are crossing language barriers and connecting like never before. As I mentioned earlier, we're excited about the work we're doing on the next generation of Apple Intelligence, including Siri AI and the AI features we're developing across our platforms. These experiences are intuitive and useful, while also deeply integrated in a way that's personal and private with the latest models running on-device and on servers"
